District/Neighborhood,Requesting Business,Rack Address,Application Date,Approved?,Approval Date?,Built?,Number of Racks,Current State,Notes/Images
D5,"1919 Market, LP","1919 Market St, Philadelphia, PA 19103",11/12/2014,FALSE,,TRUE,4,Unknown,"The included plans depict four racks, three on Market and one on 20th. A review of street view on google maps suggests that most were never installed or have been removed."
D7,"Tajdeed Development Associats, LP","1505 Cadwallader St, Philadelphia, PA 19122",2014,FALSE,,TRUE,1,Unknown,The document provided was only a single letter indicating deficiencies in the application. Google maps does show a single rack here.
D7,"Tajdeed Development Associats, LP","246 W Oxford St, Philadelphia, PA 19122",2014,FALSE,,TRUE,4,Unknown,The document provided was only a single letter indicating deficiencies in the application. Google maps does show racks at this location. Two on W Oxford street and two more visible from N Bodine in the parking area for this project.
D1,"East Firth Street, LP","801 N 2nd St, Philadelphia, PA 19123",5/28/2014,FALSE,,TRUE,8,Unknown,"It appears these were built as designed based on street view from 2015, but current conditions appear to differ. From street view dated 2022, it looks like there are four U racks on Brown St and a spiral rack on 2nd instead of the 8 U racks previously installed as a part of this project."
D3,The Study at University City,"20 S 33rd St, Philadelphia, PA 19104",9/29/2014,FALSE,,TRUE,7,Unknown,"It's difficult to get a count from street view with parked cars obscuring the racks, but the current conditions bear little resemblance to the 2014 plans that proposed only 7 racks. It looks like there are 30+ at this property."
D4/West Philly,Wynne Senior Residences,"2003 N 54th St, Philadelphia PA 19131",7/22/2015,TRUE,10/15/2015,TRUE,3,Operational,9 proposed but looks like only 3 built
D5/Center City,W Hotel,"1441 Chestnut St, Philadelphia PA 19102",8/19/15,TRUE,11/25/2015,TRUE,2,Operational,
D1/Northern Liberties,Northern Liberties Piazza,"145 West Wildey St, Philadelphia PA  19123",1/26/2015,TRUE,3/9/2015,TRUE,2,Operational,"4 proposed, but I could only get eyes on 2 so putting 2 to be conservative"
D3/University City,University City Science Center,"3601 Market St, Philadelphia PA 19104",3/12/2015,TRUE,5/27/2015,TRUE,10,Operational,12 proposed 10 built
D3/University City,University of Pennsylvania,"3600 Spruce St, Philadelphia PA 19104",12/15/2014,TRUE,1/30/15,FALSE,0,Never Built,"Can't find evidence that they planned racks, don't see any there now"
D3/University City,,"3600 Civic Center Boulevard, Philadelphia PA 19104",1/9/2015,TRUE,2/19/2015,TRUE,17,Operational,"Despite more construction on the block, they are still there and operational - they are actually on West Service Dr."
D3/University City,Radnor Property Group,"3201 Race Street, Philadelphia PA 19104",11/30/2015,TRUE,,TRUE,5,Operational,"No approval document, but they are built"
D1/Kensington,Orinoka Civic House,"2721 Ruth Street, Philadelphia PA 19134",12/16/2015,TRUE,,TRUE,10,Operational,"Couldn't get eyes on all 10 but saw at least 5, didn't see approval doc"
D5/North Philly,TECH Friere Charter School,"2221-25 N Broad Street, Philadelphia PA 19132",10/15/15,TRUE,10/27/15,FALSE,6,Never Built,
D5/Logan Square,The Church of Jesus Christ of Latter-Day Saints,"1601 Vine Street, Philadelphia PA 19103",8/5/15,TRUE,8/14/15,TRUE,2,Operational,
D5/East Kensington,N/A (Personal residence),"1220 N Mascher St, Philadelphia, PA 19122",11/16/2015,FALSE,N/A,FALSE,1,Never Built,No approval stamp on plans. Does not appear on Street View (between 2015 and latest date Apr 2023).
D1/Callowhill,Hamilton 1220 Square,"1220 Hamilton St, Philadelphia, PA 19123",7/23/2015,TRUE,8/5/2015,FALSE,N/A,Never Built,Approval letter; no plans in directory. Does not appear on Street View (between 2015 and latest Mar 2023)
D1/South Philly,Friends of Manton Street Park & Community Garden,"405 Manton St, Philadelphia, PA 19147",12/4/2015,FALSE,N/A,FALSE,2,Operational,No approval stamp on plans.
D1/Old City,"Second and Race Streets, LP","205 Race St, Philadelphia, PA 19106",5/12/2015,TRUE,6/2/2015,FALSE,2,Operational,"4 on plans, 2 built"
D5/East Kensington,1350 Mascher Street Associates LP,"1350 N Mascher St, Philadelphia, PA 19122",4/16/15,TRUE,5/26/2015,FALSE,N/A,Never Built,"No plans doc, no racks seen on Street View from 2015-latest date (Apr 2023)"
D1/Chinatown,8th & Filbert Streets Garage (Philadelphia Parking Authority),"726-738 Arch St & 800-808 Arch St, Philadelphia PA 19106",5/15/2015,FALSE,9/30/2015,TRUE,9,Operational,"If I'm reading the plans right, there were 24 bike racks on the first submission, and 13 racks on the final (fourth!) submission, but I only see 9 racks on Street View"
D1/Center City,Hines Walnut Street Associates LP,"1213 Walnut St, Philadelphia, PA 19107",5/7/2015,TRUE,5/26/2015,FALSE,1,Operational,"5 racks proposed on plans, 3 built (1 on Walnut, 2 on Sansom), 2 removed/destroyed, 1 remains."
D1/Penn's Landing,Bike Share ROW/0004/Foglietta Plaza,"3 Dock St, Philadelphia, PA 19106",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"19 spots approved, Indego map shows 28 spots"
D5/Fairmount,Bike Share ROW/0006/Eastern State Penitentiary,"2237 Fairmount Ave, Philadelphia, PA 19130",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"25 spots approved, Indego map shows 37 spots"
D5/Fairmount,Bike Share ROW/0025/Fairmount Ave & N. 20th St,"1940 Fairmount Ave, Philadelphia, PA 19130",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"13 spots approved, Indego map shows 19 spots"
D5/North Philly,Bike Share ROW/0032/Spring Garden & Broad St,"1415 Spring Garden St, Philadelphia, PA 19130",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"21 spots approved, Indego map shows 21 spots"
D2/Rittenhouse,Bike Share ROW/0049/Market St & N 23rd St,"2241 Market St, Philadelphia, PA 19103",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"25 spots approved, Indego map shows 24 spots"
D2/Rittenhouse,Bike Share ROW/0084/Lombard St & 19th St,"1910 Lombard St, Philadelphia, PA 19146",2/9/2015,TRUE,3/6/2015,TRUE,0,Operational,"19 spots on plans, first refused for ADA, revised plans for 19 spots approved. Indego map shows 29 spots"
D2/Rittenhouse,Bike Share ROW/0086/S 24th St & Sansom St,"120 S 24th St, Philadelphia, PA 19103",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"15 spots approved, Indego map shows 15 spots"
D5/North Philly,Bike Share ROW/0106/Girard & Hutchinson,"915 W Girard Ave, Philadelphia, PA 19123",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"15 spots approved, Indego map shows 14 spots"
D2/South Philly,Bike Share ROW/0148/Broad St & Federal St,"1201 S Broad St, Philadelphia, PA 19147",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"21 spots approved, Indego map shows 17 spots"
D2/South Philly,Bike Share ROW/0150/Broad St & Fitzwater St,"1336 Fitzwater St, Philadelphia, PA 19147",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"21 spots approved, Indego map shows 14 spots"
D1/South Philly,Bike Share ROW/0160/S Front St & Carpenter St,"925 S Front St, Philadelphia, PA 19147",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"21 spots approved, Indego map shows 25 spots"
D1/Chinatown,Bike Share ROW/0199/Arch St & N 9th St,"875 Arch St, Philadelphia, PA 19107",2/9/2015,TRUE,2/20/2015,TRUE,0,Operational,"15 spots approved, Indego map shows 18 spots"
D5/Francisville,Bike Share ROW/0248/Girard Ave & N 18th St,"W Girard Avenue and N 18th Street, Philadelphia, PA 19130",2/9/2015,TRUE,2/20/2015,FALSE,0,Never Built,"19 spots approved, Indego map does not show any spots"
D2/South Philly,Bike Share ROW/0277/Point Breeze Ave & Tasker St,"Point Breeze Avenue and Tasker Street Philadelphia, Pennsylvania 19145",2/9/2015,TRUE,2/20/2015,FALSE,0,Never Built,"19 spots approved, Indego map does not show any spots"
D1/Gayborhood,Bike Share ROW/0019/S 13th St and Locust St,"1300 Locust St, Philadelphia PA  19107",,FALSE,N/A,TRUE,0,Operational,"15 spots on plans, NW corner. Indego shows 16 bikes on NE corner. No approval document in folder."
D1/Old City,Bike Share ROW/0001/5th and Market,"519 Market St, Philadelphia, PA 19106",,FALSE,N/A,TRUE,0,Operational,"21 spots on plans, NW corner. Indego shows 20 bikes. No approval document in folder."
D5/Temple,Bike Share ROW/0039/Temple University Station,"1076 W Berks St, Philadelphia, PA 19122",,FALSE,N/A,TRUE,0,Operational,"19 spots on plans, SW corner. Indego shows 17 bikes. No approval document in folder."
D2/Center City,Bike Share ROW/0050/15th & Spruce,"1483 Spruce St, Philadelphia, PA 19102",,FALSE,N/A,TRUE,0,Operational,"19 spots on plans, SE corner. Indego shows 21 bikes. No approval document in folder."
D3/University City,Bike Share ROW/0066/40th & Spruce,"246 S 40th St, Philadelphia, PA 19104",,FALSE,N/A,TRUE,0,Operational,"17 spots on plans, NW corner. Indego shows 17 bikes. No approval document in folder."
D3/University City,Bike Share ROW/0076/33rd & Market,"3318 Market St, Philadelphia, PA 19104",,FALSE,N/A,TRUE,0,Operational,"15 spots on plans, NW corner. Indego shows 13 bikes. No approval document in folder."
D5/West Girard,Bike Share ROW/0096/11th & Poplar,"1100 Poplar St, Philadelphia, PA 19123",,FALSE,N/A,TRUE,0,Operational,"15 spots on plans, SW corner. Indego shows 13 bikes. No approval document in folder."
D5/Northern Liberties,Bike Share ROW/0104/6th & Fairmount,"719 N 6th St, Philadelphia, PA 19123",,FALSE,N/A,TRUE,0,Operational,"16 spots on plans, SW corner. Indego shows 22 bikes. No approval document in folder."
D2/South Philly,Bike Share ROW/0139/23rd & Grays Ferry,"671 S 23rd St, Philadelphia, PA 19146",,FALSE,N/A,TRUE,0,Operational,"16 spots on plans, NE corner, planned to relocate existing bike rack. Indego shows 20 bikes. No approval document in folder."
D2/Point Breeze,Bike Share ROW/0140/21st & Catharine,"807 S 21st St, Philadelphia, PA 19146",,FALSE,N/A,TRUE,0,Operational,"15 spots on plans, SE corner. Indego shows 26 bikes. No approval document in folder."
D1/South Philly,Bike Share ROW/0146/11th & Washington,"1084 Washington Ave, Philadelphia, PA 19147",,FALSE,N/A,TRUE,0,Operational,"15 spots on plans, NE corner. Indego shows 14 bikes. No approval document in folder."
D1/Bella Vista,Bike Share ROW/0161/Darien & Catharine,"840 S Darien St, Philadelphia, PA 19147",,FALSE,N/A,TRUE,0,Operational,"15 spots on plans, SW corner. Indego shows 29 bikes. No approval document in folder."
D5/Rittenhouse,Nelson,"1760 Market St, Philadelphia PA 19103-4134",4/19/2016,FALSE,NA,TRUE,2,Operational,"Inverted U. No approval doc in folder. Street View shows the racks as far back as Aug '09, so not sure why application in '16."
D5/Fishtown,Clean Air Council,"1619 Frankford Ave, Philadelphia PA  19125-4413",NA,TRUE,12/6/2016,TRUE,1,Operational,"Bright green, leaf-shaped. No application doc in folder."
D1/Kensington,New Kensington Community Development Corporation,"2721 Ruth St, Philadelphia PA 19134-3407",12/16/2015,FALSE,NA,FALSE,1,Never Built,"Not on Street View as of Mar 2023, vacant lot where apts planned. No approval doc in folder."
D1/Center City,"BJP Chestnut Owner, LLC","1112-28 Chestnut St, Philadelphia PA 19107-4802",6/21/2016,TRUE,7/7/2016,TRUE,7,Operational,"Inverted U. 9 racks approved (5 on Chestnut, 4 on Sansom). 7 racks exist (4 on Chestnut, 3 on Sansom). Chestnut: looks like 3 were built, and 1 was pre-existing where 2 were planned. 3 racks currently on Sansom; 1 looks bent."
D5/Temple,1324 N Broad LLC,"1324 N Broad St, Philadelphia, PA  19121-4303",1/19/2017,FALSE,NA,FALSE,3,Never Built,"No approval doc in folder (""PLAN SET.pdf"" is proposed plans without approval stamp). No racks on Street View April 2023. "
D1/Center City,NA,"101 N BROAD ST, PHILADELPHIA, PA 19107-6520",NA,TRUE,3/18/2016,TRUE,2,Operational,Inverted U. No application doc in folder.
D1/Fishtown,Amalgam Comics & Coffeehouse,"2578 Frankford Ave, Philadelphia PA 19125",3/10/2016,TRUE,NA,TRUE,1,Operational,"Red chevrons in a blue frame. No date on approval stamp. In folders named ""Clean Air Council Group of 5 Bike Racks/11_16_2016 Submission"""
D5/Fishtown,Philadelphia Record Exchange,"1524 Frankford Ave, Philadelphia PA 19125",6/2/2016,TRUE,NA,TRUE,1,Operational,"Trapezoidal shape. No date on approval stamp. In folders named ""Clean Air Council Group of 5 Bike Racks/11_16_2016 Submission"""
D1/Fishtown,Murph's Bar,"202 E Girard Ave, Philadelphia PA",2/24/16,TRUE,NA,FALSE,1,Never Built,"Shamrock shape. No date on approval stamp. In folders named ""Clean Air Council Group of 5 Bike Racks/11_16_2016 Submission"""
D5/Fishtown,Cedar Point Bar & Kitchen,"2370 E Norris St, Philadelphia PA 19125",6/8/2016,TRUE,NA,TRUE,1,Missing,"Orange Fibonacci spiral. 1 regular inverted U rack next to it not in documents. Built between Aug 2017 and May 2018; taken out between May 2020 and Dec 2021. No date on approval stamp. In folders named ""Clean Air Council Group of 5 Bike Racks/11_16_2016 Submission"""
D1/Fishtown,Firth & Wilson Transport Cycles,"1105 Frankford Ave, Philadelphia PA 19125",3/22/16,TRUE,NA,TRUE,1,Operational,"Trellis. No date on approval stamp. In folders named ""Clean Air Council Group of 5 Bike Racks/11_16_2016 Submission"""
D2/Center City,Tindley Temple United Methodist Church,"750 S Broad St, Philadelphia PA 19146",8/22/2016,TRUE,11/4/2016,FALSE,1,Never Built,"Inverted U, to be long-term lease from city. "
D5/Center City,SEPTA,"Market St & 15th St, Philadelphia PA 19102",2/24/2016,FALSE,NA,TRUE,2,Operational,"3 proposed, unknown # approved, 2 built. Existing bike rack to be relocated due to curb bump-out. NW corner of intersection. Bike rack plans on pages 17 and 23, but no approval stamp."
